"","day","age_group","perc_doses"
"1671",2022-01-30,"65-74 years",0.000136848203859192
"1672",2022-01-31,"65-74 years",0.000136848203859192
"1673",2022-02-01,"65-74 years",0.000136848203859192
"1674",2022-02-02,"65-74 years",0.000136848203859192
"1675",2022-02-03,"65-74 years",0.000136848203859192
"1676",2022-02-04,"65-74 years",0.000136848203859192
"1677",2022-02-05,"65-74 years",0.000136848203859192
"1678",2022-02-06,"65-74 years",0.000176221767053345
"1679",2022-02-07,"65-74 years",0.000176221767053345
"1680",2022-02-08,"65-74 years",0.000176221767053345
"1681",2022-02-09,"65-74 years",0.000176221767053345
"1682",2022-02-10,"65-74 years",0.000176221767053345
"1683",2022-02-11,"65-74 years",0.000176221767053345
"1684",2022-02-12,"65-74 years",0.000176221767053345
"1685",2022-02-13,"65-74 years",0.000197118533565856
"1686",2022-02-14,"65-74 years",0.000197118533565856
"1687",2022-02-15,"65-74 years",0.000197118533565856
"1688",2022-02-16,"65-74 years",0.000197118533565856
"1689",2022-02-17,"65-74 years",0.000197118533565856
"1690",2022-02-18,"65-74 years",0.000197118533565856
"1691",2022-02-19,"65-74 years",0.000197118533565856
"1692",2022-02-20,"65-74 years",0.000199309587331644
"1693",2022-02-21,"65-74 years",0.000199309587331644
"1694",2022-02-22,"65-74 years",0.000199309587331644
"1695",2022-02-23,"65-74 years",0.000199309587331644
"1696",2022-02-24,"65-74 years",0.000199309587331644
"1697",2022-02-25,"65-74 years",0.000199309587331644
"1698",2022-02-26,"65-74 years",0.000199309587331644
"1699",2022-02-27,"65-74 years",0.000200039938586906
"1700",2022-02-28,"65-74 years",0.000200039938586906
"1701",2022-03-01,"65-74 years",0.000200039938586906
"1702",2022-03-02,"65-74 years",0.000200039938586906
"1703",2022-03-03,"65-74 years",0.000200039938586906
"1704",2022-03-04,"65-74 years",0.000200039938586906
"1705",2022-03-05,"65-74 years",0.000200039938586906
"1706",2022-03-06,"65-74 years",0.000155357702835845
"1707",2022-03-07,"65-74 years",0.000155357702835845
"1708",2022-03-08,"65-74 years",0.000155357702835845
"1709",2022-03-09,"65-74 years",0.000155357702835845
"1710",2022-03-10,"65-74 years",0.000155357702835845
"1711",2022-03-11,"65-74 years",0.000155357702835845
"1712",2022-03-12,"65-74 years",0.000155357702835845
"1713",2022-03-13,"65-74 years",0.000238334326045672
"1714",2022-03-14,"65-74 years",0.000238334326045672
"1715",2022-03-15,"65-74 years",0.000238334326045672
"1716",2022-03-16,"65-74 years",0.000238334326045672
"1717",2022-03-17,"65-74 years",0.000238334326045672
"1718",2022-03-18,"65-74 years",0.000238334326045672
"1719",2022-03-19,"65-74 years",0.000238334326045672
"1720",2022-03-20,"65-74 years",0.000273554697773332
"1721",2022-03-21,"65-74 years",0.000273554697773332
"1722",2022-03-22,"65-74 years",0.000273554697773332
"1723",2022-03-23,"65-74 years",0.000273554697773332
"1724",2022-03-24,"65-74 years",0.000273554697773332
"1725",2022-03-25,"65-74 years",0.000273554697773332
"1726",2022-03-26,"65-74 years",0.000273554697773332
"1727",2022-03-27,"65-74 years",0.00504970308271017
"1728",2022-03-28,"65-74 years",0.00504970308271017
"1729",2022-03-29,"65-74 years",0.00504970308271017
"1730",2022-03-30,"65-74 years",0.00504970308271017
"1731",2022-03-31,"65-74 years",0.00504970308271017
"1732",2022-04-01,"65-74 years",0.00504970308271017
"1733",2022-04-02,"65-74 years",0.00504970308271017
"1734",2022-04-03,"65-74 years",0.00956755784087916
"1735",2022-04-04,"65-74 years",0.00956755784087916
"1736",2022-04-05,"65-74 years",0.00956755784087916
"1737",2022-04-06,"65-74 years",0.00956755784087916
"1738",2022-04-07,"65-74 years",0.00956755784087916
"1739",2022-04-08,"65-74 years",0.00956755784087916
"1740",2022-04-09,"65-74 years",0.00956755784087916
"1741",2022-04-10,"65-74 years",0.00901160792491432
"1742",2022-04-11,"65-74 years",0.00901160792491432
"1743",2022-04-12,"65-74 years",0.00901160792491432
"1744",2022-04-13,"65-74 years",0.00901160792491432
"1745",2022-04-14,"65-74 years",0.00901160792491432
"1746",2022-04-15,"65-74 years",0.00901160792491432
"1747",2022-04-16,"65-74 years",0.00901160792491432
"1748",2022-04-17,"65-74 years",0.00741051446190378
"1749",2022-04-18,"65-74 years",0.00741051446190378
"1750",2022-04-19,"65-74 years",0.00741051446190378
"1751",2022-04-20,"65-74 years",0.00741051446190378
"1752",2022-04-21,"65-74 years",0.00741051446190378
"1753",2022-04-22,"65-74 years",0.00741051446190378
"1754",2022-04-23,"65-74 years",0.00741051446190378
"1755",2022-04-24,"65-74 years",0.0064649712046989
"1756",2022-04-25,"65-74 years",0.0064649712046989
"1757",2022-04-26,"65-74 years",0.0064649712046989
"1758",2022-04-27,"65-74 years",0.0064649712046989
"1759",2022-04-28,"65-74 years",0.0064649712046989
"1760",2022-04-29,"65-74 years",0.0064649712046989
"1761",2022-04-30,"65-74 years",0.0064649712046989
"1762",2022-05-01,"65-74 years",0.00554129488209188
"1763",2022-05-02,"65-74 years",0.00554129488209188
"1764",2022-05-03,"65-74 years",0.00554129488209188
"1765",2022-05-04,"65-74 years",0.00554129488209188
"1766",2022-05-05,"65-74 years",0.00554129488209188
"1767",2022-05-06,"65-74 years",0.00554129488209188
"1768",2022-05-07,"65-74 years",0.00554129488209188
"1769",2022-05-08,"65-74 years",0.00552534706289113
"1770",2022-05-09,"65-74 years",0.00552534706289113
"1771",2022-05-10,"65-74 years",0.00552534706289113
"1772",2022-05-11,"65-74 years",0.00552534706289113
"1773",2022-05-12,"65-74 years",0.00552534706289113
"1774",2022-05-13,"65-74 years",0.00552534706289113
"1775",2022-05-14,"65-74 years",0.00552534706289113
"1776",2022-05-15,"65-74 years",0.00547950934604967
"1777",2022-05-16,"65-74 years",0.00547950934604967
"1778",2022-05-17,"65-74 years",0.00547950934604967
"1779",2022-05-18,"65-74 years",0.00547950934604967
"1780",2022-05-19,"65-74 years",0.00547950934604967
"1781",2022-05-20,"65-74 years",0.00547950934604967
"1782",2022-05-21,"65-74 years",0.00547950934604967
"1783",2022-05-22,"65-74 years",0.00482225862090341
"1784",2022-05-23,"65-74 years",0.00482225862090341
"1785",2022-05-24,"65-74 years",0.00482225862090341
"1786",2022-05-25,"65-74 years",0.00482225862090341
"1787",2022-05-26,"65-74 years",0.00482225862090341
"1788",2022-05-27,"65-74 years",0.00482225862090341
"1789",2022-05-28,"65-74 years",0.00482225862090341
"1790",2022-05-29,"65-74 years",0.00324701087171717
"1791",2022-05-30,"65-74 years",0.00324701087171717
"1792",2022-05-31,"65-74 years",0.00324701087171717
"1793",2022-06-01,"65-74 years",0.00324701087171717
"1794",2022-06-02,"65-74 years",0.00324701087171717
"1795",2022-06-03,"65-74 years",0.00324701087171717
"1796",2022-06-04,"65-74 years",0.00324701087171717
"1797",2022-06-05,"65-74 years",0.00317086902816481
"1798",2022-06-06,"65-74 years",0.00317086902816481
"1799",2022-06-07,"65-74 years",0.00317086902816481
"1800",2022-06-08,"65-74 years",0.00317086902816481
"1801",2022-06-09,"65-74 years",0.00317086902816481
"1802",2022-06-10,"65-74 years",0.00317086902816481
"1803",2022-06-11,"65-74 years",0.00317086902816481
"1804",2022-06-12,"65-74 years",0.00255900908849485
"1805",2022-06-13,"65-74 years",0.00255900908849485
"1806",2022-06-14,"65-74 years",0.00255900908849485
"1807",2022-06-15,"65-74 years",0.00255900908849485
"1808",2022-06-16,"65-74 years",0.00255900908849485
"1809",2022-06-17,"65-74 years",0.00255900908849485
"1810",2022-06-18,"65-74 years",0.00255900908849485
"1811",2022-06-19,"65-74 years",0.00217494243511181
"1812",2022-06-20,"65-74 years",0.00217494243511181
"1813",2022-06-21,"65-74 years",0.00217494243511181
"1814",2022-06-22,"65-74 years",0.00217494243511181
"1815",2022-06-23,"65-74 years",0.00217494243511181
"1816",2022-06-24,"65-74 years",0.00217494243511181
"1817",2022-06-25,"65-74 years",0.00217494243511181
"1818",2022-06-26,"65-74 years",0.00189481457604111
"1819",2022-06-27,"65-74 years",0.00189481457604111
"1820",2022-06-28,"65-74 years",0.00189481457604111
"1821",2022-06-29,"65-74 years",0.00189481457604111
"1822",2022-06-30,"65-74 years",0.00189481457604111
"1823",2022-07-01,"65-74 years",0.00189481457604111
"1824",2022-07-02,"65-74 years",0.00189481457604111
"1825",2022-07-03,"65-74 years",0.00172378157312963
"1826",2022-07-04,"65-74 years",0.00172378157312963
"1827",2022-07-05,"65-74 years",0.00172378157312963
"1828",2022-07-06,"65-74 years",0.00172378157312963
"1829",2022-07-07,"65-74 years",0.00172378157312963
"1830",2022-07-08,"65-74 years",0.00172378157312963
"1831",2022-07-09,"65-74 years",0.00172378157312963
"1832",2022-07-10,"65-74 years",0.00313812313009303
"1833",2022-07-11,"65-74 years",0.00313812313009303
"1834",2022-07-12,"65-74 years",0.00313812313009303
"1835",2022-07-13,"65-74 years",0.00313812313009303
"1836",2022-07-14,"65-74 years",0.00313812313009303
"1837",2022-07-15,"65-74 years",0.00313812313009303
"1838",2022-07-16,"65-74 years",0.00313812313009303
"1839",2022-07-17,"65-74 years",0.00339335364189478
"1840",2022-07-18,"65-74 years",0.00339335364189478
"1841",2022-07-19,"65-74 years",0.00339335364189478
"1842",2022-07-20,"65-74 years",0.00339335364189478
"1843",2022-07-21,"65-74 years",0.00339335364189478
"1844",2022-07-22,"65-74 years",0.00339335364189478
"1845",2022-07-23,"65-74 years",0.00339335364189478
"1846",2022-07-24,"65-74 years",0.00252891207631905
"1847",2022-07-25,"65-74 years",0.00252891207631905
"1848",2022-07-26,"65-74 years",0.00252891207631905
"1849",2022-07-27,"65-74 years",0.00252891207631905
"1850",2022-07-28,"65-74 years",0.00252891207631905
"1851",2022-07-29,"65-74 years",0.00252891207631905
"1852",2022-07-30,"65-74 years",0.00252891207631905
"1853",2022-07-31,"65-74 years",0.00168157381103445
"1854",2022-08-01,"65-74 years",0.00168157381103445
"1855",2022-08-02,"65-74 years",0.00168157381103445
"1856",2022-08-03,"65-74 years",0.00168157381103445
"1857",2022-08-04,"65-74 years",0.00168157381103445
"1858",2022-08-05,"65-74 years",0.00168157381103445
"1859",2022-08-06,"65-74 years",0.00168157381103445
"1860",2022-08-07,"65-74 years",0.001326993726987
"1861",2022-08-08,"65-74 years",0.001326993726987
"1862",2022-08-09,"65-74 years",0.001326993726987
"1863",2022-08-10,"65-74 years",0.001326993726987
"1864",2022-08-11,"65-74 years",0.001326993726987
"1865",2022-08-12,"65-74 years",0.001326993726987
"1866",2022-08-13,"65-74 years",0.001326993726987
"1867",2022-08-14,"65-74 years",0.00112241907015847
"1868",2022-08-15,"65-74 years",0.00112241907015847
"1869",2022-08-16,"65-74 years",0.00112241907015847
"1870",2022-08-17,"65-74 years",0.00112241907015847
"1871",2022-08-18,"65-74 years",0.00112241907015847
"1872",2022-08-19,"65-74 years",0.00112241907015847
"1873",2022-08-20,"65-74 years",0.00112241907015847
"1874",2022-08-21,"65-74 years",0.000896838639167386
"1875",2022-08-22,"65-74 years",0.000896838639167386
"1876",2022-08-23,"65-74 years",0.000896838639167386
"1877",2022-08-24,"65-74 years",0.000896838639167386
"1878",2022-08-25,"65-74 years",0.000896838639167386
"1879",2022-08-26,"65-74 years",0.000896838639167386
"1880",2022-08-27,"65-74 years",0.000896838639167386
"1881",2022-08-28,"65-74 years",0.000512859191904348
"1882",2022-08-29,"65-74 years",0.000512859191904348
"1883",2022-08-30,"65-74 years",0.000512859191904348
"1884",2022-08-31,"65-74 years",0.000512859191904348
"1885",2022-09-01,"65-74 years",0.000512859191904348
"1886",2022-09-02,"65-74 years",0.000512859191904348
"1887",2022-09-03,"65-74 years",0.000512859191904348
"1888",2022-09-04,"65-74 years",0.00117345645190681
"1889",2022-09-05,"65-74 years",0.00117345645190681
"1890",2022-09-06,"65-74 years",0.00117345645190681
"1891",2022-09-07,"65-74 years",0.00117345645190681
"1892",2022-09-08,"65-74 years",0.00117345645190681
"1893",2022-09-09,"65-74 years",0.00117345645190681
"1894",2022-09-10,"65-74 years",0.00117345645190681
"1895",2022-09-11,"65-74 years",0.00252931540462419
"1896",2022-09-12,"65-74 years",0.00252931540462419
"1897",2022-09-13,"65-74 years",0.00252931540462419
"1898",2022-09-14,"65-74 years",0.00252931540462419
"1899",2022-09-15,"65-74 years",0.00252931540462419
"1900",2022-09-16,"65-74 years",0.00252931540462419
"1901",2022-09-17,"65-74 years",0.00252931540462419
"1902",2022-09-18,"65-74 years",0.00311341109582915
"1903",2022-09-19,"65-74 years",0.00311341109582915
"1904",2022-09-20,"65-74 years",0.00311341109582915
"1905",2022-09-21,"65-74 years",0.00311341109582915
"1906",2022-09-22,"65-74 years",0.00311341109582915
"1907",2022-09-23,"65-74 years",0.00311341109582915
"1908",2022-09-24,"65-74 years",0.00311341109582915
"1909",2022-09-25,"65-74 years",0.00356424493486119
"1910",2022-09-26,"65-74 years",0.00356424493486119
"1911",2022-09-27,"65-74 years",0.00356424493486119
"1912",2022-09-28,"65-74 years",0.00356424493486119
"1913",2022-09-29,"65-74 years",0.00356424493486119
"1914",2022-09-30,"65-74 years",0.00356424493486119
"1915",2022-10-01,"65-74 years",0.00356424493486119
"1916",2022-10-02,"65-74 years",0.00389396037393473
"1917",2022-10-03,"65-74 years",0.00389396037393473
"1918",2022-10-04,"65-74 years",0.00389396037393473
"1919",2022-10-05,"65-74 years",0.00389396037393473
"1920",2022-10-06,"65-74 years",0.00389396037393473
"1921",2022-10-07,"65-74 years",0.00389396037393473
"1922",2022-10-08,"65-74 years",0.00389396037393473
"1923",2022-10-09,"65-74 years",0.00413690572357706
"1924",2022-10-10,"65-74 years",0.00413690572357706
"1925",2022-10-11,"65-74 years",0.00413690572357706
"1926",2022-10-12,"65-74 years",0.00413690572357706
"1927",2022-10-13,"65-74 years",0.00413690572357706
"1928",2022-10-14,"65-74 years",0.00413690572357706
"1929",2022-10-15,"65-74 years",0.00413690572357706
"1930",2022-10-16,"65-74 years",0.00416005894844536
"1931",2022-10-17,"65-74 years",0.00416005894844536
"1932",2022-10-18,"65-74 years",0.00416005894844536
"1933",2022-10-19,"65-74 years",0.00416005894844536
"1934",2022-10-20,"65-74 years",0.00416005894844536
"1935",2022-10-21,"65-74 years",0.00416005894844536
"1936",2022-10-22,"65-74 years",0.00416005894844536
"1937",2022-10-23,"65-74 years",0.00431169949041489
"1938",2022-10-24,"65-74 years",0.00431169949041489
"1939",2022-10-25,"65-74 years",0.00431169949041489
"1940",2022-10-26,"65-74 years",0.00431169949041489
"1941",2022-10-27,"65-74 years",0.00431169949041489
"1942",2022-10-28,"65-74 years",0.00431169949041489
"1943",2022-10-29,"65-74 years",0.00431169949041489
"1944",2022-10-30,"65-74 years",0.00344773755849933
"1945",2022-10-31,"65-74 years",0.00344773755849933
"1946",2022-11-01,"65-74 years",0.00344773755849933
"1947",2022-11-02,"65-74 years",0.00344773755849933
"1948",2022-11-03,"65-74 years",0.00344773755849933
"1949",2022-11-04,"65-74 years",0.00344773755849933
"1950",2022-11-05,"65-74 years",0.00344773755849933
"1951",2022-11-06,"65-74 years",0.00276325672237328
"1952",2022-11-07,"65-74 years",0.00276325672237328
"1953",2022-11-08,"65-74 years",0.00276325672237328
"1954",2022-11-09,"65-74 years",0.00276325672237328
"1955",2022-11-10,"65-74 years",0.00276325672237328
"1956",2022-11-11,"65-74 years",0.00276325672237328
"1957",2022-11-12,"65-74 years",0.00276325672237328
"1958",2022-11-13,"65-74 years",0.00268781252778116
"1959",2022-11-14,"65-74 years",0.00268781252778116
"1960",2022-11-15,"65-74 years",0.00268781252778116
"1961",2022-11-16,"65-74 years",0.00268781252778116
"1962",2022-11-17,"65-74 years",0.00268781252778116
"1963",2022-11-18,"65-74 years",0.00268781252778116
"1964",2022-11-19,"65-74 years",0.00268781252778116
"1965",2022-11-20,"65-74 years",0.00132069308481475
"1966",2022-11-21,"65-74 years",0.00132069308481475
"1967",2022-11-22,"65-74 years",0.00132069308481475
"1968",2022-11-23,"65-74 years",0.00132069308481475
"1969",2022-11-24,"65-74 years",0.00132069308481475
"1970",2022-11-25,"65-74 years",0.00132069308481475
"1971",2022-11-26,"65-74 years",0.00132069308481475
"1972",2022-11-27,"65-74 years",0.00197324558024431
"1973",2022-11-28,"65-74 years",0.00197324558024431
"1974",2022-11-29,"65-74 years",0.00197324558024431
"1975",2022-11-30,"65-74 years",0.00197324558024431
"1976",2022-12-01,"65-74 years",0.00197324558024431
"1977",2022-12-02,"65-74 years",0.00197324558024431
"1978",2022-12-03,"65-74 years",0.00197324558024431
"1979",2022-12-04,"65-74 years",0.00193692423125124
"1980",2022-12-05,"65-74 years",0.00193692423125124
"1981",2022-12-06,"65-74 years",0.00193692423125124
"1982",2022-12-07,"65-74 years",0.00193692423125124
"1983",2022-12-08,"65-74 years",0.00193692423125124
"1984",2022-12-09,"65-74 years",0.00193692423125124
"1985",2022-12-10,"65-74 years",0.00193692423125124
"1986",2022-12-11,"65-74 years",0.00184004913266143
"1987",2022-12-12,"65-74 years",0.00184004913266143
"1988",2022-12-13,"65-74 years",0.00184004913266143
"1989",2022-12-14,"65-74 years",0.00184004913266143
"1990",2022-12-15,"65-74 years",0.00184004913266143
"1991",2022-12-16,"65-74 years",0.00184004913266143
"1992",2022-12-17,"65-74 years",0.00184004913266143
"1993",2022-12-18,"65-74 years",0.00109261637863775
"1994",2022-12-19,"65-74 years",0.00109261637863775
"1995",2022-12-20,"65-74 years",0.00109261637863775
"1996",2022-12-21,"65-74 years",0.00109261637863775
"1997",2022-12-22,"65-74 years",0.00109261637863775
"1998",2022-12-23,"65-74 years",0.00109261637863775
"1999",2022-12-24,"65-74 years",0.00109261637863775
"2000",2022-12-25,"65-74 years",0.000853017563851617
"2001",2022-12-26,"65-74 years",0.000853017563851617
"2002",2022-12-27,"65-74 years",0.000853017563851617
"2003",2022-12-28,"65-74 years",0.000853017563851617
"2004",2022-12-29,"65-74 years",0.000853017563851617
"2005",2022-12-30,"65-74 years",0.000853017563851617
"2006",2022-12-31,"65-74 years",0.000853017563851617
"2007",2023-01-01,"65-74 years",0.000885403736678274
"2008",2023-01-02,"65-74 years",0.000885403736678274
"2009",2023-01-03,"65-74 years",0.000885403736678274
"2010",2023-01-04,"65-74 years",0.000885403736678274
"2011",2023-01-05,"65-74 years",0.000885403736678274
"2012",2023-01-06,"65-74 years",0.000885403736678274
"2013",2023-01-07,"65-74 years",0.000885403736678274
"2014",2023-01-08,"65-74 years",0.000940877729783209
"2015",2023-01-09,"65-74 years",0.000940877729783209
"2016",2023-01-10,"65-74 years",0.000940877729783209
"2017",2023-01-11,"65-74 years",0.000940877729783209
"2018",2023-01-12,"65-74 years",0.000940877729783209
"2019",2023-01-13,"65-74 years",0.000940877729783209
"2020",2023-01-14,"65-74 years",0.000940877729783209
"2021",2023-01-15,"65-74 years",0.000587278714586097
"2022",2023-01-16,"65-74 years",0.000587278714586097
"2023",2023-01-17,"65-74 years",0.000587278714586097
"2024",2023-01-18,"65-74 years",0.000587278714586097
"2025",2023-01-19,"65-74 years",0.000587278714586097
"2026",2023-01-20,"65-74 years",0.000587278714586097
"2027",2023-01-21,"65-74 years",0.000587278714586097
"2028",2023-01-22,"65-74 years",0.000462944588951408
"2029",2023-01-23,"65-74 years",0.000462944588951408
"2030",2023-01-24,"65-74 years",0.000462944588951408
"2031",2023-01-25,"65-74 years",0.000462944588951408
"2032",2023-01-26,"65-74 years",0.000462944588951408
"2033",2023-01-27,"65-74 years",0.000462944588951408
"2034",2023-01-28,"65-74 years",0.000462944588951408
"2035",2023-01-29,"65-74 years",0.000369263414507741
"2036",2023-01-30,"65-74 years",0.000369263414507741
"2037",2023-01-31,"65-74 years",0.000369263414507741
"2038",2023-02-01,"65-74 years",0.000369263414507741
"2039",2023-02-02,"65-74 years",0.000369263414507741
"2040",2023-02-03,"65-74 years",0.000369263414507741
"2041",2023-02-04,"65-74 years",0.000369263414507741
"2042",2023-02-05,"65-74 years",0.0003444096702988
"2043",2023-02-06,"65-74 years",0.0003444096702988
"2044",2023-02-07,"65-74 years",0.0003444096702988
"2045",2023-02-08,"65-74 years",0.0003444096702988
"2046",2023-02-09,"65-74 years",0.0003444096702988
"2047",2023-02-10,"65-74 years",0.0003444096702988
"2048",2023-02-11,"65-74 years",0.0003444096702988
"2049",2023-02-12,"65-74 years",0.000275832957659159
"2050",2023-02-13,"65-74 years",0.000275832957659159
"2051",2023-02-14,"65-74 years",0.000275832957659159
"2052",2023-02-15,"65-74 years",0.000275832957659159
"2053",2023-02-16,"65-74 years",0.000275832957659159
"2054",2023-02-17,"65-74 years",0.000275832957659159
"2055",2023-02-18,"65-74 years",0.000275832957659159
"2056",2023-02-19,"65-74 years",0.000237167944190246
"2057",2023-02-20,"65-74 years",0.000237167944190246
"2058",2023-02-21,"65-74 years",0.000237167944190246
"2059",2023-02-22,"65-74 years",0.000237167944190246
"2060",2023-02-23,"65-74 years",0.000237167944190246
"2061",2023-02-24,"65-74 years",0.000237167944190246
"2062",2023-02-25,"65-74 years",0.000237167944190246
"2063",2023-02-26,"65-74 years",0.000233276371083866
"2064",2023-02-27,"65-74 years",0.000233276371083866
"2065",2023-02-28,"65-74 years",0.000233276371083866
"2066",2023-03-01,"65-74 years",0.000233276371083866
"2067",2023-03-02,"65-74 years",0.000233276371083866
"2068",2023-03-03,"65-74 years",0.000233276371083866
"2069",2023-03-04,"65-74 years",0.000233276371083866
"2070",2023-03-05,"65-74 years",0.000215584429482493
"2071",2023-03-06,"65-74 years",0.000215584429482493
"2072",2023-03-07,"65-74 years",0.000215584429482493
"2073",2023-03-08,"65-74 years",0.000215584429482493
"2074",2023-03-09,"65-74 years",0.000215584429482493
"2075",2023-03-10,"65-74 years",0.000215584429482493
"2076",2023-03-11,"65-74 years",0.000215584429482493
"2077",2023-03-12,"65-74 years",0.000186686501457098
"2078",2023-03-13,"65-74 years",0.000186686501457098
"2079",2023-03-14,"65-74 years",0.000186686501457098
"2080",2023-03-15,"65-74 years",0.000186686501457098
"2081",2023-03-16,"65-74 years",0.000186686501457098
"2082",2023-03-17,"65-74 years",0.000186686501457098
"2083",2023-03-18,"65-74 years",0.000186686501457098
"2084",2023-03-19,"65-74 years",0.000176603293828476
"2085",2023-03-20,"65-74 years",0.000176603293828476
"2086",2023-03-21,"65-74 years",0.000176603293828476
"2087",2023-03-22,"65-74 years",0.000176603293828476
"2088",2023-03-23,"65-74 years",0.000176603293828476
"2089",2023-03-24,"65-74 years",0.000176603293828476
"2090",2023-03-25,"65-74 years",0.000176603293828476
"2091",2023-03-26,"65-74 years",0.000165615322704548
"2092",2023-03-27,"65-74 years",0.000165615322704548
"2093",2023-03-28,"65-74 years",0.000165615322704548
"2094",2023-03-29,"65-74 years",0.000165615322704548
"2095",2023-03-30,"65-74 years",0.000165615322704548
"2096",2023-03-31,"65-74 years",0.000165615322704548
"2097",2023-04-01,"65-74 years",0.000165615322704548
"2098",2023-04-02,"65-74 years",0.000136575684734077
"2099",2023-04-03,"65-74 years",0.000136575684734077
"2100",2023-04-04,"65-74 years",0.000136575684734077
"2101",2023-04-05,"65-74 years",0.000136575684734077
"2102",2023-04-06,"65-74 years",0.000136575684734077
"2103",2023-04-07,"65-74 years",0.000136575684734077
"2104",2023-04-08,"65-74 years",0.000136575684734077
"2105",2023-04-09,"65-74 years",0.000129915317316716
"2106",2023-04-10,"65-74 years",0.000129915317316716
"2107",2023-04-11,"65-74 years",0.000129915317316716
"2108",2023-04-12,"65-74 years",0.000129915317316716
"2109",2023-04-13,"65-74 years",0.000129915317316716
"2110",2023-04-14,"65-74 years",0.000129915317316716
"2111",2023-04-15,"65-74 years",0.000129915317316716
"2112",2023-04-16,"65-74 years",0.000157668665016659
"2113",2023-04-17,"65-74 years",0.000157668665016659
"2114",2023-04-18,"65-74 years",0.000157668665016659
"2115",2023-04-19,"65-74 years",0.000157668665016659
"2116",2023-04-20,"65-74 years",0.000157668665016659
"2117",2023-04-21,"65-74 years",0.000157668665016659
"2118",2023-04-22,"65-74 years",0.000157668665016659
"2119",2023-04-23,"65-74 years",0.000233276371083866
"2120",2023-04-24,"65-74 years",0.000233276371083866
"2121",2023-04-25,"65-74 years",0.000233276371083866
"2122",2023-04-26,"65-74 years",0.000233276371083866
"2123",2023-04-27,"65-74 years",0.000233276371083866
"2124",2023-04-28,"65-74 years",0.000233276371083866
"2125",2023-04-29,"65-74 years",0.000233276371083866
"2126",2023-04-30,"65-74 years",0.00024378470854762
"2127",2023-05-01,"65-74 years",0.00024378470854762
"2128",2023-05-02,"65-74 years",0.00024378470854762
"2129",2023-05-03,"65-74 years",0.00024378470854762
"2130",2023-05-04,"65-74 years",0.00024378470854762
"2131",2023-05-05,"65-74 years",0.00024378470854762
"2132",2023-05-06,"65-74 years",0.00024378470854762
"2133",2023-05-07,"65-74 years",0.00015313524396608
"2134",2023-05-08,"65-74 years",0.00015313524396608
"2135",2023-05-09,"65-74 years",0.00015313524396608
"2136",2023-05-10,"65-74 years",0.00015313524396608
"2137",2023-05-11,"65-74 years",0.00015313524396608
"2138",2023-05-12,"65-74 years",0.00015313524396608
"2139",2023-05-13,"65-74 years",0.00015313524396608
"2140",2023-05-14,"65-74 years",0
"2141",2023-05-15,"65-74 years",0
"2142",2023-05-16,"65-74 years",0
"2143",2023-05-17,"65-74 years",0
"2144",2023-05-18,"65-74 years",0
"2145",2023-05-19,"65-74 years",0
"2146",2023-05-20,"65-74 years",0
"2147",2023-05-21,"65-74 years",0
"2148",2023-05-22,"65-74 years",0
"2149",2023-05-23,"65-74 years",0
"2150",2023-05-24,"65-74 years",0
"2151",2023-05-25,"65-74 years",0
"2152",2023-05-26,"65-74 years",0
"2153",2023-05-27,"65-74 years",0
"2154",2023-05-28,"65-74 years",0
"2155",2023-05-29,"65-74 years",0
"2156",2023-05-30,"65-74 years",0
"2157",2023-05-31,"65-74 years",0
"2158",2023-06-01,"65-74 years",0
"2159",2023-06-02,"65-74 years",0
"2160",2023-06-03,"65-74 years",0
"2161",2023-06-04,"65-74 years",0
"2162",2023-06-05,"65-74 years",0
"2163",2023-06-06,"65-74 years",0
"2164",2023-06-07,"65-74 years",0
"2165",2023-06-08,"65-74 years",0
"2166",2023-06-09,"65-74 years",0
"2167",2023-06-10,"65-74 years",0
"2168",2023-06-11,"65-74 years",0
"2169",2023-06-12,"65-74 years",0
"2170",2023-06-13,"65-74 years",0
"2171",2023-06-14,"65-74 years",0
"2172",2023-06-15,"65-74 years",0
"2173",2023-06-16,"65-74 years",0
"2174",2023-06-17,"65-74 years",0
"2175",2023-06-18,"65-74 years",0
"2176",2023-06-19,"65-74 years",0
"2177",2023-06-20,"65-74 years",0
"2178",2023-06-21,"65-74 years",0
"2179",2023-06-22,"65-74 years",0
"2180",2023-06-23,"65-74 years",0
"2181",2023-06-24,"65-74 years",0
"2182",2023-06-25,"65-74 years",0
"2183",2023-06-26,"65-74 years",0
"2184",2023-06-27,"65-74 years",0
"2185",2023-06-28,"65-74 years",0
"2186",2023-06-29,"65-74 years",0
"2187",2023-06-30,"65-74 years",0
"2188",2023-07-01,"65-74 years",0
"2189",2022-01-01,"75+ years",8.65976590023407e-05
"2190",2022-01-02,"75+ years",6.17901448062905e-05
"2191",2022-01-03,"75+ years",6.17901448062905e-05
"2192",2022-01-04,"75+ years",6.17901448062905e-05
"2193",2022-01-05,"75+ years",6.17901448062905e-05
"2194",2022-01-06,"75+ years",6.17901448062905e-05
"2195",2022-01-07,"75+ years",6.17901448062905e-05
"2196",2022-01-08,"75+ years",6.17901448062905e-05
"2197",2022-01-09,"75+ years",6.80063133980426e-05
"2198",2022-01-10,"75+ years",6.80063133980426e-05
"2199",2022-01-11,"75+ years",6.80063133980426e-05
"2200",2022-01-12,"75+ years",6.80063133980426e-05
